row_id,layman_description,medical_specialty,sample_name,keywords,original_description
3756,I feel like my nose is blocked and it's hard to breathe. My left ear is a bit sore too.,ENT - Otolaryngology,Ear Cartilage Graft,"ent - otolaryngology, nasal deformity, nasal obstruction, nasal valve, cartilage, cartilaginous, crural, graft, nasal fracture, postauricular, rhinoplasty, septal cartilage, submucoperichondrial, turbinectomy, vestibular, ear cartilage graft, posttraumatic nasal deformity, vestibular stenosis, ear cartilage, cartilage graft, cartilages, caudal, nasal, nose, obstruction, repair, stenosis","Left ear cartilage graft, repair of nasal vestibular stenosis using an ear cartilage graft, cosmetic rhinoplasty, left inferior turbinectomy."
3757,I feel some tightness in my throat and it's a bit hard to breathe.,ENT - Otolaryngology,Direct Laryngoscopy,"ent - otolaryngology, laryngoscopy and bronchoscopy, direct laryngoscopy, subglottic stenosis, bronchoscopy, laryngoscopy, subglottic, stenosis,",Direct laryngoscopy and bronchoscopy.
3758,My right ear feels painful and I can't hear well from it.,ENT - Otolaryngology,Ear Examination,"ent - otolaryngology, chronic otitis media, middle ear space, tympanic membrane perforation, otitis media, hearing loss, middle ear, ear space, ear examination, membrane perforation, tympanic membrane, anesthesia, membrane, tympanic, ear, perforation,",Right ear examination under anesthesia.  Right tympanic membrane perforation along with chronic otitis media.
3760,I feel some pressure in my sinuses and my throat is a bit sore.,ENT - Otolaryngology,CT Neck,"ent - otolaryngology, sequential axial ct images, optiray, parotid glands, epiglottic folds, epiglottis, base of the brain, ct neckNOTE",Common CT Neck template.
3761,"My ears are sore, and I feel some discomfort around them.",ENT - Otolaryngology,Ear Laceration Repair,"ent - otolaryngology, bilateral ear laceration, dog-ear deformity, ear laceration deformity, band aid, laceration deformity, ear laceration, laceration, deformity, ear, repair","Repair of left ear laceration deformity Y-V plasty 2 cm.  Repair of right ear laceration deformity, complex repair 2 cm."
3762,"My ear hurts a lot, especially at night. It’s happened a few times this year. I also sometimes feel a burning in my throat when I go to bed.",ENT - Otolaryngology,Ear pain - Pediatric Consult,,13 years old complaining about severe ear pain - Chronic otitis media.
3763,"My nose feels really dry, and sometimes it bleeds. I also feel a stretching pressure in my nose.",ENT - Otolaryngology,Deviated Septum Repair - Followup,"ent - otolaryngology, saline nasal wash, deviated septum, saline nasal, septal perforation, nose, septum, septal, perforation","The patient is a 40-year-old female with a past medical history of repair of deviated septum with complication of a septal perforation.  At this time, the patient states that her septal perforation bothers her as she feels that she has very dry air through her nose as well as occasional epistaxis."
3765,"I feel some pain and discomfort in my throat. It’s a bit hard to swallow, and I’m feeling a bit weak.",ENT - Otolaryngology,Control of Parapharyngeal Hemorrhage,"ent - otolaryngology, obstructive adenotonsillar hypertrophy, tonsillar fossa, suction cautery, postoperative hemorrhage, parapharyngeal space, anesthesia, oropharynx, parapharyngeal, tonsillectomy, hemorrhage,",Postoperative hemorrhage. Examination under anesthesia with control of right parapharyngeal space hemorrhage.  The patient is a 35-year-old female with a history of a chronic pharyngitis and obstructive adenotonsillar hypertrophy.
3766,I have frequent headaches and hear a pulsing sound in my left ear. It feels full and sometimes dizzy.,ENT - Otolaryngology,Consult - Pulsatile Tinnitus,,Chronic headaches and pulsatile tinnitus.
3767,My ears hurt and I have a stuffy nose.,ENT - Otolaryngology,Chronic Otitis Media,"ent - otolaryngology, chronic nasal congestion, tympanic membrane perforation, chronic otitis media, tube insertion, facemask anesthesia, otitis media, otitis, media,","A 14-month-old with history of chronic recurrent episodes of otitis media, totalling 6 bouts, requiring antibiotics since birth."
3769,I have a sore throat and some hoarseness. I also have a bit of a cold. I snore loudly and breathe through my mouth at night.,ENT - Otolaryngology,Consult - Enlarged Tonsils,,Chronic adenotonsillitis with adenotonsillar hypertrophy.  Upper respiratory tract infection with mild acute laryngitis.
3770,"I feel numbness and tingling along my jaw, teeth, and tongue. It's been happening for a couple of months. I can't taste things as well as I used to.",ENT - Otolaryngology,Consult - Jaw Pain,,"Recurrent jaw pain, described as numbness and tingling along the jaw, teeth, and tongue."
3771,"My throat feels sore, and my ears are aching.",ENT - Otolaryngology,Collar Tubes,"ent - otolaryngology, ototopical drops, tympanic, membrane, ear canals, cerumen, collar tubes, incision, myringotomy, collar, tubes, anesthesiaNOTE,: Thesetranscribed medical transcription sample reports and examples are provided by various users andare for reference purpose only. MTHelpLine does not certify accuracy and quality of sample reports.These transcribed medical transcription sample reports may include some uncommon or unusual formats;this would be due to the preference of the dictating physician. All names and dates have beenchanged (or removed) to keep confidentiality. Any resemblance of any type of name or date orplace or anything else to real world is purely incidental.,",Collar Tubes technique
3772,"I feel some pain and discomfort in my mouth. My throat feels sore, and it's a bit hard to swallow.",ENT - Otolaryngology,Cleft Repair,"ent - otolaryngology, bilateral cleft, cleft lip, oral mucosa, hard palate, soft palate, vomer flaps, mucoperiosteal flap, nasal mucosa, flaps, cleft, mucosa, palate, mucoperiosteal, bilateral, nasal,",Repair of bilateral cleft of the palate with vomer flaps.
3773,I feel a lot of ear pain and my throat hurts. It's hard to swallow and my ears feel weird.,ENT - Otolaryngology,BMT & T&A,"ent - otolaryngology, bilateral myringotomy, tube placement, tonsillectomy, adenoidectomy, micron bobbin, myringotomy and tube, tonsillectomy and adenoidectomy, chronic otitis media, tonsillar adenoid, tonsillar fossa, rubber catheter, otitis media, adenoids, myringotomy, otitis, media, tonsillar, coblator,","Bilateral myringotomy and tube placement, tonsillectomy and adenoidectomy."
3774,I feel some discomfort in my mouth and throat. There's also a bit of soreness around my right ear.,ENT - Otolaryngology,Cleft Repair - Soft Palate,"ent - otolaryngology, repair, tragus, oral mucosa, nasal mucosa, ear tag, soft palate, palate, cleft, soft","Cleft soft palate.  Repair of cleft soft palate and excise accessory ear tag, right ear."
3775,I feel ear pain and some pressure.,ENT - Otolaryngology,BMT & Adenoidectomy,"ent - otolaryngology, chronic otitis media, bilateral myringotomy tubes, adenoidectomy, myringotomy tubes and adenoidectomy, middle ear space, bilateral myringotomy, bobbin tube, fresh myringotomy, serous fluid, otitis media, tympanic membrane, tubes, myringotomy, otitis, media, membrane,",Bilateral myringotomy tubes and adenoidectomy.
3776,I have dry mouth and trouble hearing.,ENT - Otolaryngology,Cancer of the nasopharynx,"ent - otolaryngology, radiation therapy with cycles, cancer of the nasopharynx, status post radiation, cisplatin with radiation, radiation therapy, hearing loss, hearing, cisplatin, xerostomia, cancer, radiation, nasopharynx,","T1 N3 M0 cancer of the nasopharynx, status post radiation therapy with 2 cycles of high dose cisplatin with radiation."
3777,"My ears hurt, and I feel a lot of pressure. My nose is stuffy all the time. I’m also really tired.",ENT - Otolaryngology,Bilateral Myringotomies,"ent - otolaryngology, bilateral middle ear effusions, recurrent acute otitis media, chronic rhinitis, recurrent adenoiditis with adenoid hypertrophy, adenoiditis, bilateral myringotomies, ventilating tubes, nasal endoscopy, adenoidectomy, adenoid hypertrophy, myringotomies, otitis, media, hypertrophy, endoscopy, intubation, nasal,","Bilateral myringotomies, placement of ventilating tubes, nasal endoscopy, and adenoidectomy."
3778,"My throat feels very sore, and it's hard to swallow. I feel really tired and a bit groggy.",ENT - Otolaryngology,Adenotonsillectomy - 2,"ent - otolaryngology, hypertrophy, adenotonsillitis, tonsillar pillar, bovie electrocautery, adenotonsillectomyNOTE,: Thesetranscribed medical transcription sample reports and examples are provided by various users andare for reference purpose only. MTHelpLine does not certify accuracy and quality of sample reports.These transcribed medical transcription sample reports may include some uncommon or unusual formats;this would be due to the preference of the dictating physician. All names and dates have beenchanged (or removed) to keep confidentiality. Any resemblance of any type of name or date orplace or anything else to real world is purely incidental.",Adenotonsillectomy.  Adenotonsillitis with hypertrophy.  The patient is a very nice patient with adenotonsillitis with hypertrophy and obstructive symptoms.  Adenotonsillectomy is indicated.
3779,My ears feel full and uncomfortable. There's some pressure and I can't hear very well.,ENT - Otolaryngology,Bilateral Myringotomies - 2,"ent - otolaryngology, placement of pe tubes, bilateral chronic otitis media, chronic otitis media, bilateral myringotomy, pe tubes, chronic otitis, otitis media, tympanic membrane, mucopurulent drainage, tympanic, membrane, mucopurulent, myringotomy, tubes,",Bilateral Myringotomy with placement of PE tubes
3780,My ears feel clogged and sometimes I have trouble hearing. I also feel a bit of pressure inside my ears.,ENT - Otolaryngology,BMT - Bilateral Myringotomy Tubes,"ent - otolaryngology, eardrum, myringotomy, tubes, bilateral myringotomy tubes, myringotomy tubes, ear infections, middle ear, fluid, childrenNOTE,: Thesetranscribed medical transcription sample reports and examples are provided by various users andare for reference purpose only. MTHelpLine does not certify accuracy and quality of sample reports.These transcribed medical transcription sample reports may include some uncommon or unusual formats;this would be due to the preference of the dictating physician. All names and dates have beenchanged (or removed) to keep confidentiality. Any resemblance of any type of name or date orplace or anything else to real world is purely incidental.,",A sample note on bilateral myringotomy tubes
3781,My throat feels sore and dry. It’s a bit hard to swallow.,ENT - Otolaryngology,Adenoidectomy - 1,"ent - otolaryngology, palate, nasal passage, mcivor mouth gag, oral cavity, nasal, nasopharynx, oropharynx, hypertrophy, oral, cavity, mcivor, tongue, adenoidectomy",Adenoidectomy.  Adenoid hypertrophy.  The McIvor mouth gag was placed in the oral cavity and the tongue depressor applied.
3782,"My throat feels really sore, and it hurts to swallow. I'm also feeling quite tired.",ENT - Otolaryngology,Adenotonsillectomy - 1,"ent - otolaryngology, curved allis, tonsillitis, hypertrophied, curettes, tonsillar, adenoid, adenotonsillectomy,",Adenotonsillectomy.  Recurrent tonsillitis.  The adenoid bed was examined and was moderately hypertrophied.  Adenoid curettes were used to remove this tissue and packs placed.
3783,"My throat feels sore, and it's hard to swallow. My nose feels a bit stuffy.",ENT - Otolaryngology,Adenotonsillectomy,"ent - otolaryngology, hypertrophic adenotonsillitis, adenotonsillitis, endotracheal anesthesia, coblation evac xtra wand, lortab elixir, red rubber catheter, total blood loss, adenotonsillectomy, forceps, mouthgag,","Adenotonsillectomy, primary, patient under age 12."
3784,My throat feels sore and I have some trouble swallowing.,ENT - Otolaryngology,Adenoidectomy,"ent - otolaryngology, adenoidectomy, crowe-davis, adenoid pad, electrocautery, endotracheal tube, gently coagulated, mouth gag, nasopharynx, oral cavity, red rubber catheter, vomer, palate, tonsilsNOTE,: Thesetranscribed medical transcription sample reports and examples are provided by various users andare for reference purpose only. MTHelpLine does not certify accuracy and quality of sample reports.These transcribed medical transcription sample reports may include some uncommon or unusual formats;this would be due to the preference of the dictating physician. All names and dates have beenchanged (or removed) to keep confidentiality. Any resemblance of any type of name or date orplace or anything else to real world is purely incidental.,",Adenoidectomy procedure
3785,"My throat is sore, and my ears feel a bit uncomfortable.",ENT - Otolaryngology,Bilateral Myringotomies - 1,"ent - otolaryngology, adenoid hyperplasia, om, adenoidectomy, tonsillectomy, auditory canal, serous fluid, crowe-davis mouth gag, tonsils, adenoidectomy and tonsillectomy, armstrong grommet tubes, bovie electrocautery, tonsillar pillar, bilateral myringotomies, armstrong, tubes, grommet, tonsillar, bilateral, myringotomies, tenaculum","Bilateral myringotomies with Armstrong grommet tubes, Adenoidectomy, and Tonsillectomy."
3787,My throat feels sore and it's hard to swallow. My tongue feels a bit strange too.,ENT - Otolaryngology,Adenoidectomy & Tonsillectomy & Lingual Frenulectomy,"ent - otolaryngology, adenotonsillitis, ankyloglossia, adenoidectomy, tonsillectomy, frenulectomy, tonsil, adenoid tissue, metzenbaum scissors, lingual frenulectomy, chronic adenotonsillitis, curved hemostat, suction cautery, hemostat, hemostasis, lingual, cautery",Adenoidectomy and tonsillectomy and lingual frenulectomy.   Chronic adenotonsillitis and ankyloglossia.
